<<<<<<< HEAD
0,0.24
1,0.26999999999999996
2,0.3
3,0.38000000000000006
4,0.21000000000000002
5,0.24999999999999994
6,0.24000000000000005
7,0.27999999999999997
8,0.26999999999999996
9,0.12999999999999998
10,0.22000000000000003
11,0.22000000000000003
12,0.12000000000000002
13,0.42000000000000004
14,0.28
15,0.22000000000000003
16,0.3
17,0.22000000000000003
18,0.2
19,0.64
20,0.5800000000000001
21,0.19
22,0.26
23,0.16
24,0.12
=======
0,0.24
1,0.27999999999999997
2,0.18
3,0.36
4,0.25
5,0.18
6,0.19
7,0.26
8,0.32999999999999996
9,0.43
>>>>>>> 599a4f173ed69518e4aed15521cd3826036f2d35
