0,0.40151515151515155
1,0.37878787878787884
2,0.5075757575757575
3,0.5000000000000001
4,0.41666666666666663
5,0.5227272727272727
6,0.5681818181818181
7,0.5909090909090908
8,0.5075757575757576
9,0.5227272727272727
10,0.537878787878788
11,0.5303030303030304
12,0.4469696969696969
13,0.4242424242424242
14,0.5606060606060606
15,0.42424242424242425
16,0.5303030303030303
17,0.5151515151515151
18,0.41666666666666674
19,0.5227272727272727
20,0.45454545454545453
21,0.6136363636363636
22,0.6590909090909091
23,0.7272727272727273
24,0.553030303030303
