0,0.3333333333333333
1,0.38095238095238093
2,0.3541666666666667
3,0.3541666666666667
4,0.3333333333333333
5,0.38888888888888895
6,0.4761904761904762
7,0.3888888888888889
8,0.5000000000000001
9,0.5
10,0.4761904761904762
11,0.7037037037037037
12,0.6666666666666666
13,0.6428571428571429
14,0.7708333333333334
15,0.7291666666666667
16,0.7222222222222222
17,0.75
18,0.7962962962962963
19,0.7166666666666666
20,0.7166666666666666
21,0.7833333333333332
22,0.8333333333333333
23,0.7833333333333332
24,0.7833333333333332
