0,0.2222222222222222
1,0.2857142857142857
2,0.29999999999999993
3,0.40476190476190477
4,0.5833333333333334
5,0.8333333333333334
6,0.39999999999999997
7,0.3333333333333333
8,0.3958333333333333
9,0.3333333333333333
10,0.3333333333333333
11,0.3333333333333333
12,0.3333333333333333
13,0.4333333333333333
14,0.44444444444444453
15,0.4333333333333333
16,0.45833333333333337
17,0.5
18,0.619047619047619
19,0.6458333333333333
20,0.6666666666666665
21,0.6666666666666666
22,0.7619047619047619
23,0.8333333333333334
24,0.8333333333333334
