0,0.29166666666666663
1,0.29999999999999993
2,0.3333333333333333
3,0.6000000000000001
4,0.29166666666666663
5,0.3333333333333333
6,0.3333333333333333
7,0.3055555555555555
8,0.5833333333333334
9,0.5416666666666666
10,0.7333333333333334
11,0.8333333333333334
12,0.7619047619047619
13,0.8333333333333333
14,0.8333333333333334
15,0.8333333333333333
16,0.75
17,0.7619047619047619
18,0.6666666666666666
19,0.4166666666666667
20,0.5476190476190477
21,0.6666666666666666
22,0.5476190476190477
23,0.5476190476190477
24,0.6111111111111112
