0,0.3194444444444444
1,0.3833333333333333
2,0.36419753086419754
3,0.33333333333333337
4,0.6574074074074073
5,0.5833333333333334
6,0.48611111111111116
7,0.6
8,0.34567901234567905
9,0.3611111111111111
10,0.4027777777777778
11,0.37654320987654327
12,0.3888888888888889
13,0.380952380952381
14,0.3333333333333333
15,0.33333333333333337
16,0.4567901234567901
17,0.4722222222222222
18,0.41358024691358025
19,0.38888888888888884
20,0.4277777777777777
21,0.4027777777777778
22,0.3950617283950618
23,0.4375000000000001
24,0.40740740740740744
