0,0.6041666666666667
1,0.6190476190476192
2,0.8518518518518517
3,0.8333333333333334
4,0.5833333333333334
5,0.6666666666666667
6,0.7166666666666666
7,0.8148148148148148
8,0.9166666666666666
9,0.6499999999999999
10,0.6333333333333333
11,0.7499999999999999
12,0.8333333333333333
13,0.9166666666666667
14,0.9074074074074076
15,0.8166666666666667
16,0.7037037037037037
17,0.8833333333333332
18,0.8833333333333332
19,0.9166666666666667
20,0.9629629629629631
21,0.8833333333333334
22,0.7333333333333333
23,0.7166666666666666
24,0.6166666666666666
