0,0.7
1,0.6833333333333333
2,0.6833333333333333
3,0.6458333333333333
4,0.8703703703703705
5,0.8166666666666668
6,0.9333333333333333
7,0.9166666666666666
8,0.9166666666666667
9,0.7777777777777778
10,0.7592592592592592
11,0.7962962962962963
12,0.9166666666666666
13,0.8833333333333332
14,0.9444444444444444
15,0.8166666666666667
16,0.9333333333333332
17,0.9333333333333333
18,0.9000000000000001
19,0.9333333333333333
20,0.8958333333333334
21,0.9333333333333332
22,0.9166666666666666
23,0.8166666666666667
24,0.7999999999999999
